-22.218
21.992
0.84466
30.114
-1.0329
0.68211
3.0625
1.4271
1.3707
8.3711
7.3789
4.0282
19.696
-43.045
-11.48
68.899
-39.108
-12.134
69.439
-40.655
-12.617
72.482
-36.119
-12.139
56.851
-43.991
-14.623
72.058
-23.042
-14.913
71.644
-20.169
-15.35
72.038
-22.084
-14.808
71.772
-30.817
-15.378
70.601
-24.535
-15.447
71.449
-24.064
-16.012
78.298
-18.816
-13.05
66.418
-202.84
-176.04
945.71
9.5104
114.69
-653.09
-35.428
146.5
-984.25
-27.821
98.665
-657.93
14.822
111.72
-652.36
11.086
121.93
-699.34
-8.3937
153.83
-943.23
18.49
-12.331
77.224
18.593
-13.029
77.244
18.693
-14.533
77.277
19.025
-11.795
77.29
18.907
-14.319
77.303
17.633
-13.456
77.119
19.219
-13.787
96.826
17.74
-13.478
77.137
16.766
-12.826
68.648
17.737
-13.886
77.139
18.373
-14.651
77.237
17.805
-11.95
74.129
17.268
-11.996
71.281
16.735
-12.876
72.86
15.593
-12.164
67.02
16.831
-12.001
70.168
18.888
-12.536
78.548
22.646
-11.213
77.767
29.171
-15.374
85.484
27.757
-14.585
81.077
52.596
-18.904
101.4
43.066
-15.775
80.586
111.3
-38.682
228.63
43.835
-15.746
83.933
108.58
-38.05
223.51
49.348
-15.683
81.434
49.561
-15.469
81.46
62.587
-16.378
102.71
63.518
-16.515
102.84
69.46
-18.329
114.49
70.349
-18.496
114.61
62.094
-16.431
101.67
-33.336
-7.0455
70.15
-43.451
-6.5372
68.78
-25.737
-7.6326
90.669
-23.993
-4.28
90.861
-26.794
-5.8844
90.504
-27.056
-4.6752
90.453
-25.738
-7.6864
90.671
-23.324
-5.0262
78.254
-18.036
-7.7036
124.19
-18.922
-7.3433
124.06
-18.566
-7.1651
124.11
-23.473
-7.2354
90.97
-20.919
-8.9266
143.8
-20.323
-7.8662
133.16
-17.362
-6.702
116.14
-17.679
-7.1494
124.23
-25.537
-6.2861
107.87
-17.902
-10.256
129.65
-17.486
-7.4422
119.26
-16.835
-6.01
102.68
-23.807
-5.7463
100.54
11.052
-10.641
128.16
5.9191
-7.5842
127.42
6.9245
-2.9562
75.539
10.696
-10.819
128.11
-7.0776
-9.9497
110.41
10.696
-10.837
128.11
3.2614
-8.601
111.79
5.1481
-6.71
112.02
15.128
-11.904
128.72
35.759
-4.563
98.942
32.571
-4.1258
89.647
170.62
-37.312
409.75
179.14
-36.796
410.89
-25.225
0.30271
25.687
-15.576
1.027
16.157
-9.9843
0.95996
15.774
-12.418
1.1184
24.909
2.3227
0.36841
29.41
0.14235
0.94812
18.876
1.9351
0.91712
22.246
6.9211
0.71476
25.387
3.2759
1.035
23.747
7.6818
0.75891
25.49
7.5361
0.84919
23.613
-7.411
-0.7878
-22.643
-5.4481
-0.72357
-18.039
-7.2808
-0.1252
-18.274
-8.0841
-0.66642
-22.839
-9.5563
-0.7206
-23.248
-8.0172
-0.71102
-21.939
-12.071
-0.69908
-24.481
16.441
0.94792
25.167
-6.0495
1.3744
5.5329
-3.8855
1.3222
5.5885
7.0684
1.5611
9.739
-3.8387
1.4158
2.6939
-42.635
-12.266
53.26
-51.754
-12.455
64.683
-45.453
-10.358
57.388
-49.226
-14.136
62.151
-47.854
-11.605
59.563
-48.005
-13.515
62.364
-44.888
-11.767
57.511
-44.304
-11.086
52.934
-45.452
-10.346
57.387
-52.285
-12.662
65.222
-38.125
-15.185
67.216
-46.68
-12.129
65.606
-41.855
-14.306
73.348
-39.097
-13.289
73.838
-51.123
-13.299
75.522
-30.092
-14.643
68.676
-29.141
-14.642
68.85
-32.63
-15.021
68.22
-27.134
-15.178
69.226
-28.93
-14.964
68.894
-26.394
-15.07
69.359
-33.332
-18.3
92.94
-306.84
-168.99
923.48
-29.028
-15.378
79.593
-33.867
-17.142
87.658
213.48
170.31
-949.73
105.15
163.67
-969.45
57.547
143.09
-977.81
97.209
156.28
-970.81
11.342
-11.717
76.206
10.599
-12.844
76.085
11.548
-13.918
76.276
11.871
-11.179
76.294
11.866
-13.65
76.333
10.397
-13.025
95.684
9.878
-11.996
70.123
11.654
-13.714
76.293
11.996
-12.941
79.615
10.731
-13.416
73.101
13.491
-12.782
87.321
10.637
-11.532
70.801
10.297
-12.59
73.594
11.399
-14.164
77.532
11.16
-13
72.596
10.127
-12.216
71.379
40.923
-14.651
81.658
41.24
-14.436
81.712
38.914
-15.19
81.299
51.735
-15.079
103.27
42.483
-17.636
101.62
52.791
-15.212
103.46
55.384
-16.152
109.12
54.548
-15.996
108.96
46.859
-16.481
93.467
54.551
-15.875
108.96
45.5
-14.722
92.868
59.638
-18.09
104.74
59.903
-17.687
104.78
60.561
-18.895
104.92
61.23
-18.118
105.04
59.642
-17.97
104.74
56.98
-16.775
99.58
-51.318
-6.4385
64.666
-56.242
-6.2476
67.033
-40.749
-6.7542
66.603
-34.637
-7.2787
87.356
-33.715
-8.4866
87.544
-32.258
-6.7401
87.782
-32.779
-3.7864
87.639
-38.995
-6.8786
86.552
-31.729
-6.6055
87.877
-34.637
-7.319
87.357
-32.258
-6.6597
87.782
-31.036
-4.8417
75.173
-29.721
-3.4588
79.27
-35.347
-5.2752
98.099
-32.459
-6.8103
88.737
-31.036
-4.6993
75.17
-41.791
-6.6053
122.34
-29.205
-6.9926
121.06
-30.437
-6.4563
120.83
-30.084
-6.277
120.89
-30.79
-6.9936
120.77
-42.672
-16.775
184.19
-29.734
-6.9929
120.96
-30.79
-6.9936
120.77
-36.721
-7.632
152.41
-22.663
-12
142.47
-0.67738
-9.6604
126.32
-5.7784
-6.62
125.34
0.055033
-2.3781
73.991
-1.0301
-9.8396
126.26
-6.3052
-5.9042
125.23
2.8073
-9.0709
105.14
-1.119
-11.305
146.4
-1.1089
-10.095
131.7
57.988
-17.384
202.61
137.26
-35.5
413.58
130.39
-33.357
412.29
-23.91
0.40382
21.243
-14.627
1.0194
12.361
-16.268
0.44988
22.64
-7.3544
1.1521
19.888
-4.9838
1.071
14.124
-4.9574
1.0549
14.129
-1.8437
0.59075
27.792
-2.0199
0.59065
27.76
-1.7561
0.41178
27.811
-2.3282
0.5457
27.704
0.4456
0.41314
28.214
-1.3871
1.1342
21.116
6.0206
1.4562
18.311
-7.9826
-0.97691
-25.457
12.988
1.2416
24.304
-12.668
-1.0059
-28.215
-17.446
-1.3439
-36.614
-16.549
-1.2622
-35.154
-1.0963
0.61863
-0.57123
-1.0169
0.56771
-1.0388
-1.085
0.61287
-0.56909
4.9205
1.4224
6.4125
4.9638
1.4348
6.4941
-53.051
-10.362
61.471
-55.459
-10.361
60.914
-59.971
-12.937
59.915
-54.101
-11.114
61.24
-52.078
-10.76
58.649
-60.077
-13.708
70.711
-38.414
-15.096
64.93
-38.414
-14.881
64.927
-46.91
-13.739
78.045
-36.215
-14.774
65.433
-81.619
-33.495
174.16
-37.471
-14.666
65.141
-33.7
-14.292
66.004
-61.538
-26.036
132.94
194.5
160.51
-954.31
186.62
152.45
-956
111.43
86.317
-531.95
117.03
94.646
-599.57
114.64
94.207
-570.64
93.279
73.089
-448.45
68.943
68.159
-486.4
4.3088
-11.41
74.741
4.4108
-12.055
74.775
4.7297
-10.873
74.829
4.5089
-13.666
74.825
1.2785
-10.12
74.019
4.7195
-13.344
74.868
2.1062
-12.483
74.25
3.4667
-12.537
74.562
3.6752
-13.449
77.932
4.3258
-14.3
78.094
4.2814
-11.573
71.687
13.901
-14.432
91.216
32.327
-17.013
101.12
114.15
-59.263
417.91
113.11
-59.262
417.67
36.264
-18.282
120.91
160.98
-82.865
583
41.364
-14.466
103.17
39.153
-13.736
82.827
30.776
-14.591
80.905
48.942
-16.886
104.96
31.611
-15.236
81.109
42.28
-14.601
103.38
35.991
-12.575
88.967
36.671
-13.533
89.145
32.666
-15.285
84.65
44.449
-15.366
109.11
40.065
-14.134
97.246
48.255
-17.008
117.05
40.546
-15.103
95.637
41.675
-15.531
99.993
55.481
-17.695
106.48
56.383
-17.355
106.66
58.205
-18.608
112.34
56.259
-17.384
106.64
-65.907
-5.4144
58.418
-60.257
-6.1691
59.736
-52.164
-8.7823
81.469
-48.326
-6.8194
62.503
-46
-4.0223
73.801
-43.155
-3.0214
70.525
-41.135
-3.5357
65.398
-43.519
-7.2419
83.437
-42.478
-8.4509
83.697
-32.519
-4.8304
85.939
-47.966
-6.8369
82.402
-40.499
-4.5579
84.09
-44.558
-5.3616
83.165
-41.032
-6.6256
84.003
-39.639
-3.448
79.551
-40.532
-4.8917
75.08
-41.323
-6.5427
84.934
-42.23
-4.7594
87.822
-41.09
-6.6012
117.02
-42.135
-6.2426
116.77
-42.485
-6.4215
116.69
-41.786
-6.0638
116.85
-31.16
-10.008
119.37
-31.161
-10.187
119.37
-26.034
-8.0949
112.26
-51.624
-8.4381
147.64
-33.3
-7.1044
151.86
-3.0871
-6.7915
92.77
-12.665
-9.4796
123.64
-4.6515
-12.169
125.53
-8.483
-10.592
124.62
-3.0871
-6.7915
92.77
-17.207
-7.7047
107.01
-13.857
-10.291
134.86
37.773
-18.246
201.5
96.985
-35.092
413.54
38.304
-16.367
201.59
37.776
-17.441
201.49
98.032
-35.093
413.79
96.992
-33.481
413.52
95.409
-36.702
413.21
90.748
-31.071
412.15
97.019
-33.168
413.62
65.858
-23.284
293
70.341
-22.44
293.99
98.311
-29.544
430.37
-16.229
1.0035
8.8296
-20.202
0.46344
17.916
-19.711
0.4822
18.862
-20.294
0.55454
19.161
-14.589
0.50007
21.391
-14.71
0.50013
21.363
-15.45
0.59627
20.28
-14.748
0.4877
20.444
-6.4962
1.0922
11.112
-6.6638
1.0695
12.039
-1.9455
1.163
18.099
7.7096
1.1579
20.816
7.7437
1.137
21.075
-9.7962
-1.1677
-29.985
-11.16
-1.1846
-31.112
-63.428
-10.589
55.708
-60.842
-10.589
56.436
-60.54
-12.308
56.552
-55.062
-10.985
44.695
-68.972
-14.061
65.152
-63.539
-11.128
59.029
-51.92
-14.438
69.135
-43.841
-11.261
55.838
-40.796
-14.455
62.145
-332.5
-114
570.79
415.06
169.89
-896.24
113.74
67.318
-477.65
217.11
121.3
-719.56
144.86
78.821
-495.48
-4.7949
-12.466
72.232
-3.5538
-12.466
72.581
-5.6109
-10.103
71.959
-6.0634
-15.833
91.998
-2.9385
-13.54
72.774
-4.694
-13.003
72.271
-5.5279
-15.703
86.469
-2.7213
-11.392
72.796
-2.3051
-10.855
72.903
-2.5248
-13.54
72.891
3.1234
-14.087
94.55
-2.5171
-11.929
72.863
-2.2135
-13.325
72.974
3.3858
-13.281
94.609
2.4238
-12.908
89.555
3.1228
-14.208
94.551
6.0134
-12.923
86.222
5.2015
-16.293
89.496
5.2118
-14.121
89.456
4.9768
-15.215
89.771
5.4102
-14.582
85.917
22.63
-16.569
100.08
22.6
-14.558
79.972
19.848
-14.522
86.172
18.679
-13.707
80.827
18.786
-14.298
87.892
19.601
-13.309
82.865
25.097
-11.336
80.615
23.528
-14.988
80.241
24.671
-13.914
80.543
23.113
-15.31
80.131
22.808
-14.344
80.027
23.428
-14.344
80.201
26.087
-11.906
84.243
26.733
-11.906
84.425
24.861
-13.937
81.247
-41.683
-5.7005
61.73
-56.954
-6.8391
77.515
-46.425
-4.567
67.352
-54.352
-3.844
69.078
-46.253
-3.276
57.913
-51.403
-8.4501
79.107
-51.66
-8.1815
79.029
-53.608
-6.05
111.87
-53.263
-5.8709
111.97
-41.173
-4.69
81.915
-39.716
-5.2707
62.276
-49.37
-6.1631
104.71
-44.714
-4.0387
71.789
-48.84
-6.4454
77.824
-37.92
-5.5122
116.28
-42.596
-9.9881
115.05
-29.287
-5.6304
85.284
-23.916
-5.0827
97.921
-40.723
-5.8815
125.05
-16.406
-11.956
122.45
-4.7054
-2.9892
36.413
-4.9849
-3.131
38.409
-19.815
-7.6479
97.897
3.5357
-8.9846
94.571
18.958
-16.016
199.34
6.6376
-9.0511
95.439
23.371
-19.935
250.8
58.316
-34.107
411.34
57.292
-31.958
411.02
54.701
-33.033
410.31
55.725
-35.181
410.63
52.123
-31.421
409.55
40.925
-23.193
291.61
41.928
-25.566
339.66
52.637
-31.257
409.66
47.098
-26.06
341.14
47.108
-24.854
341.15
50.769
-25.598
379.34
-23.488
0.6406
15.149
-20.903
0.56399
15.877
-22.593
0.58519
14.998
-22.461
0.6043
15.853
-8.7682
1.0972
8.0673
-18.022
0.56412
16.688
-11.875
1.1493
11.226
-7.5089
1.144
8.4206
-6.7802
0.69632
22.052
-7.4886
0.66957
22.833
-8.5407
-1.3364
-34.342
-5.2768
-12.565
-91.736
-73.839
-14.345
49.162
-71.462
-10.59
49.867
-77.707
-11.516
54.897
-58.017
-12.658
54.368
-59.331
-11.259
53.902
-233.31
-65.769
323.02
-47.731
-14.504
57.817
-47.631
-14.719
57.855
-47.93
-13.859
57.737
-52.236
-15.126
63.411
-230.73
-66.677
323.83
-343.13
-97.444
478.86
-50.452
-12.914
60.696
-363.51
-110.13
552.03
-486.24
-168.24
851.83
215.28
88.778
-616.84
374.48
150.68
-904.4
-11.61
-12.158
69.736
-12.305
-9.9012
69.456
-9.0474
-10.552
70.55
-14.536
-15.849
89.192
-14.661
-15.58
89.145
-10.285
-12.161
70.175
-7.8619
-11.423
59.738
-9.829
-11.882
67.19
-8.6397
-10.366
67.551
-9.2487
-12.844
67.404
-8.2742
-9.8422
62.071
-9.8291
-11.895
67.19
-9.7732
-13.422
71.028
-8.6963
-12.44
66.392
-13.864
-15.093
83.64
-8.6901
-10.804
59.741
-8.5267
-11.518
64.493
-2.8622
-13.313
83.757
-1.8865
-12.039
80.033
-2.2859
-13.184
76.237
-3.2141
-16.103
88.105
-2.2498
-13.432
83.13
17.259
-10.872
79.272
15.39
-14.842
78.74
17.033
-13.449
79.254
17.36
-11.001
79.312
18.548
-11.457
83.106
14.475
-13.334
75.272
14.659
-12.954
72.428
17.146
-15.764
86.416
11.981
-14.526
87.868
32.098
-18.02
104.69
30.522
-17.139
99.298
27.25
-15.031
93.767
24.688
-13.537
85.173
24.986
-14.107
85.999
-47.868
-6.6085
57.595
-52.447
-5.1496
56.049
-51.712
-4.0908
59.657
-48.524
-3.974
60.711
-63.979
-5.9784
106.49
-49.622
-4.3667
77.309
-58.942
-7.7769
99.726
-59.879
-5.4926
99.366
-50.572
-4.327
82.348
-54.217
-7.1762
91.048
-40.514
-4.7717
114.25
-39.496
-4.9527
114.59
-27.652
-11.421
118.65
-23.261
-7.3727
86.113
-8.1965
-2.8484
34.484
-8.04
-2.8234
33.556
20.425
-32.155
406.31
-2.1103
-8.5553
93.145
19.376
-35.099
405.93
0.55325
-16.905
195.94
14.328
-29.458
404.23
16.35
-31.556
404.94
10.933
-16.914
221.98
13.318
-28.328
403.87
10.689
-21.293
286.55
-19.589
0.68578
12.556
-19.317
0.72105
12.645
-13.377
1.3115
8.8902
-11.78
0.68403
17.082
-13.091
0.68663
16.647
-11.78
0.67636
17.082
-12.61
0.84482
15.996
-0.79584
0.7413
25.566
-0.71012
0.83064
25.592
0.6488
0.73844
26.045
-0.49879
0.69596
25.665
-0.031031
0.73979
25.819
0.41394
0.76066
25.41
0.6643
0.71173
25.494
2.2395
1.3182
18.404
-2.001
1.4979
1.414
-74.191
-12.953
45.429
-59.624
-11.818
50.964
-66.635
-10.399
48.251
-65.311
-13.746
56.027
-65.007
-12.358
54.573
-259.74
-64.758
306.69
-216.09
-54.239
254.11
-216.09
-53.855
254.11
386.9
109.32
-553.24
331.66
104.13
-574.22
462.95
143.33
-775.56
257.55
79.948
-451.2
178.63
57.029
-355.89
277.97
87.21
-594.37
356.45
114.35
-737.34
-16.768
-11.899
67.332
-15.759
-11.365
67.705
-17.444
-12.581
70.536
-15.175
-10.952
64.736
-13.683
-11.291
57.09
-14.467
-12.122
62.091
-14.919
-10.953
60.224
-15.226
-12.452
65.37
-13.662
-11.282
56.608
-18.499
-12.843
69.286
-14.007
-10.858
59.713
-10.761
-13.406
90.338
-11.775
-14.342
89.973
-3.6273
-52.397
404.13
-10.762
-13.5
90.338
-6.5027
-88.679
679.43
15.038
-12.589
79.493
9.9423
-10.533
77.496
4.2698
-15.533
96.125
8.0923
-14.501
76.888
15.14
-12.375
79.527
10.38
-11.08
81.122
11.605
-12.079
89.444
5.3645
-15.042
83.05
8.0165
-12.558
70.688
25.848
-15.094
83.684
22.538
-14.976
82.417
22.336
-15.083
82.343
72.83
-32.517
226.07
36.111
-17.379
108.33
52.553
-24.365
159.06
32.995
-16
97.694
46.809
-22.133
143.38
-61.829
-2.6267
49.89
-55.536
-5.1709
52.36
-54.645
-6.2478
52.728
-53.515
-3.8883
53.101
-66.227
-3.5637
68.907
-55.644
-5.1646
49.137
-63.14
-5.8265
60.746
-69.816
-3.6615
72.983
-64.568
-8.9132
104.13
-57.7
-3.8592
72.171
-57.57
-3.4569
72.211
-72.215
-4.5927
101.1
-73.922
-7.6844
100.53
-74.9
-5.3361
100.09
-64.182
-3.8898
81.184
-68.492
-4.7084
90.76
-11.565
-2.4029
32.232
-51.301
-4.1218
109.08
-42.157
-9.1631
112.7
-46.161
-8.2554
111.14
-13.59
-8.295
89.13
-14.22
-8.5615
88.896
-13.342
-8.5643
89.232
-14.193
-6.1315
88.846
-13.28
-5.6507
83.332
-10.582
-8.573
90.286
-17.05
-15.993
191.37
-15.93
-30.339
398.88
-17.292
-15.186
191.25
-10.953
-8.0348
90.131
-17.277
-13.844
191.23
-16.963
-33.021
398.55
-17.411
-28.186
398.26
-22.28
-38.498
500.03
-19.135
-15.67
213.53
-19.935
-29.626
397.3
-12.827
-18.229
265.66
-13.015
-19.154
290.28
-22.193
-30.523
499.87
8.987
-4.4988
63.201
7.826
-3.6001
62.736
8.4678
-4.1481
58.689
7.6345
-3.565
60.437
-17.677
0.8569
11.178
-10.606
1.3152
28.012
-10.505
1.3149
28.051
-9.9229
1.2369
24.516
-9.0588
0.99009
24.853
1.5873
-1.5095
-30.142
3.3551
1.4003
16.318
6.8792
0.78563
7.6153
6.9659
0.78104
7.8479
-4.6391
1.3212
-0.45357
-4.2931
1.3959
-0.84042
-3.9222
1.3945
0.39152
-4.4744
1.3528
-0.65649
-4.5118
1.3798
-0.67142
-3.9088
1.4072
0.045272
-3.9986
1.4283
-0.13489
0.28632
0.89891
-2.8024
-61.432
-11.2
41.087
-58.376
-10.561
38.555
664.55
161.44
-778.62
-590.86
-131.87
613.83
526.47
144.06
-838.32
496.62
125.81
-850.61
443.24
121.12
-698.43
-22.19
-10.603
64.405
-22.991
-11.784
64.088
-24.08
-12.319
63.628
-18.376
-10.735
52.026
-22
-11.248
64.505
-23.597
-13.179
63.861
-20.583
-12.014
58.901
-22
-11.269
64.505
-21.118
-10.929
58.639
-16.633
-13.477
74.23
-18.343
-13.316
75.432
-16.628
-13.042
74.221
-4.4474
-15.07
93.313
-0.56488
-14.554
73.927
-1.731
-15.814
84.945
-1.2979
-13.171
70.33
-5.5241
-13.503
87.792
2.5849
-11.719
68.984
7.4101
-11.417
68.292
7.6219
-11.553
74.174
3.5676
-11.033
79.145
1.0656
-14.633
78.154
7.6197
-11.73
74.173
7.2865
-11.337
67.702
1.4843
-12.29
68.516
9.4116
-13.052
83.233
6.9166
-12.114
74.892
9.2895
-12.767
80.388
9.0398
-13.105
83.675
8.1964
-12.656
81.643
12.717
-12.077
65.602
12.469
-12.166
65.497
22.337
-13.933
88.875
33.476
-19.272
134.64
62.36
-35.494
228.26
126.87
-68.778
467.86
-63.118
-6.195
46.462
-64.586
-5.3337
45.799
-62.12
-5.015
46.865
-68.787
-2.4812
43.889
-85.323
-4.8167
92.924
-61.147
-6.0904
47.318
-65.633
-3.5047
66.356
-64.152
-3.2383
66.994
-65.507
-3.2364
66.404
-61.438
-5.9286
47.183
-60.037
-3.7291
47.738
-59.945
-4.5345
47.796
-70.06
-6.1528
76.203
-70.857
-4.0335
75.798
-59.137
-2.6347
48.098
-67.652
-3.445
71.021
-74.375
-9.3075
97.814
-75.023
-8.5906
97.512
-63.349
-6.8173
102.55
-14.794
-2.3249
29.873
-14.422
-2.2769
29.018
-19.27
-8.2701
86.68
-19.018
-7.7334
86.776
-34.416
-14.551
185.58
-21.604
-5.6561
82.525
-34.178
-15.357
185.71
-42.122
-33.322
393.39
-50.434
-27.94
389.62
-51.425
-28.476
389.2
-44.584
-33.319
392.31
-25.074
-15.907
189.69
-34.155
-13.209
185.66
-52.386
-26.326
388.73
-52.911
-29.439
388.57
-38.533
-20.024
274.21
-28.91
-15.274
211.41
-58.771
-24.76
385.9
-30.543
-14.615
210.67
-53.119
-21.854
318.06
-33.205
-14.332
220.39
-26.679
-12.878
184.77
3.201
-4.1873
61.246
-17.548
0.85933
6.6394
-18.677
0.89254
6.1465
-17.52
0.87059
6.9462
-11.632
1.1245
22.728
-11.988
1.3203
22.567
1.7395
-1.8143
-36.003
-6.7237
1.4074
-2.3563
-81.179
-11.165
34.655
-67.425
-13.952
41.506
-553.02
-110.63
436.45
-158.69
-33.332
126.25
-525.91
-108.24
450.04
-740.49
-164.35
704.34
-525.65
-107.87
449.82
608.37
147.9
-792.39
615.44
142.78
-788.58
383.09
85.838
-542.95
547.66
129.82
-642.42
-28.262
-10.552
60.711
-30.208
-12.378
59.801
-28.174
-11.411
60.777
-23.832
-10.158
48.529
-23.91
-9.8898
48.484
-23.357
-10.785
48.78
-25.728
-10.702
52.736
-27.941
-10.984
54.501
-25.222
-11.641
53.011
-24.504
-12.909
74.368
-20.505
-11.563
61.247
-25.719
-11.339
69.474
-27.126
-12.312
73.061
-24.644
-13.041
75.202
-27.977
-13.158
77.324
-22.611
-12.631
67.741
-10.862
-13.049
76.84
-8.9936
-14.706
77.806
-3.8797
-11.316
63.518
-9.6212
-14.488
78.312
-12.415
-14.415
86.01
-13.884
-13.761
87.297
-9.1043
-13.322
77.876
6.5063
-11.801
63.52
6.3448
-11.891
63.443
3.3693
-14.444
83.889
1.0504
-12.259
78.784
1.0386
-11.06
65.39
1.8344
-12.854
80.713
13.246
-13.058
81.227
12.561
-11.711
74.476
14.946
-13.336
89.893
-68.782
-5.2521
40.606
-67.83
-6.4332
41.106
-67.01
-1.9754
41.387
-68.117
-6.2185
40.959
-66.648
-3.9624
41.623
-62.678
-4.5743
37.216
-71.33
-3.773
60.837
-73.373
-3.3711
59.819
-72.048
-3.3706
60.472
-70.747
-5.6792
61.175
-71.45
-3.7731
60.778
-68.489
-3.2548
57.098
-75.483
-3.8772
64.463
-10.868
-1.5097
8.2397
-85.454
-8.5619
89.888
-80.588
-3.9059
92.162
-55.951
-3.5752
74.077
-23.024
-4.4003
48.253
-27.166
-8.1855
82.718
-27.407
-8.1855
82.599
-43.307
-13.547
182.56
-23.693
-6.6835
62.859
-29.571
-7.7837
81.522
-44.262
-12.742
182.07
-51.273
-15.134
178.68
-76.788
-20.252
309.77
-45.467
-12.103
165.5
-41.626
-14.083
183.4
-79.284
-32.326
380.64
-7.7643
-4.4564
47.852
-1.7383
-7.1011
95.22
-20.437
0.88844
2.4404
-22.219
0.96184
1.2355
-16.677
0.87631
3.9157
-16.706
0.8817
4.1702
-18.132
0.82618
2.9372
-17.193
0.91469
3.9294
-15.768
0.9735
5.1863
-8.4148
0.98493
13.965
-8.6071
0.87587
14.294
4.3062
-1.9988
-38.298
5.8041
-1.8647
-35.768
5.2609
-1.9825
-36.034
4.8109
-1.8148
-36.26
5.9429
-1.8661
-32.71
4.8151
-1.7841
-35.926
4.9935
-1.784
-35.838
4.0179
-1.9093
-38.442
3.284
-1.9982
-40.852
2.2246
1.4177
14.623
4.0678
-1.9406
-38.805
3.123
-2.057
-41.834
-5.1616
1.3223
-4.0915
-3.7608
1.4629
-2.8923
-82.195
-13.558
30.041
-81.533
-13.127
30.396
-158.66
-31.566
100.62
-815.68
-169.86
644.34
-808.61
-169.84
648.24
-544.57
-117.36
477.23
-574.78
-125.05
521.15
-79.061
-15.975
90.701
687.38
150
-740.27
-458.44
-98.307
471.58
-676.39
-142.27
720.2
652.04
130.86
-759.46
-683.45
-148.86
716.39
-430.31
-92.072
440.98
-36.944
-9.8331
54.984
-34.323
-10.9
56.464
-28.782
-10.094
44.793
-27.93
-11.076
45.291
-30.237
-11.771
49.289
-30.938
-10.366
46.144
-27.849
-10.799
45.329
-28.783
-10.166
44.794
-28.321
-10.997
45.073
-31.906
-11.499
50.676
-27.596
-10.777
44.5
-30.07
-10.371
48.784
-28.783
-10.177
44.795
-32.241
-10.731
48.151
-31.015
-10.513
45.377
-30.812
-11.169
50.329
-109.2
-49.401
369.25
-29.614
-11.474
66.765
-31.508
-13.57
66.445
-12.262
-13.898
68.754
-14.611
-13.745
67.453
-22.202
-13.393
85.316
-12.356
-13.921
68.704
-21.105
-12.865
80.652
-19.595
-12.358
74.032
-10.716
-12.373
72.489
-11.708
-12.762
66.963
-1.3054
-11.852
60.047
2.8945
-12.97
70.581
19.062
-33.026
219.03
19.537
-32.488
219.28
6.5839
-13.543
91.218
17.993
-26.871
181.49
14.456
-28.223
179.57
17.84
-29.575
198.21
5.6644
-12.243
77.237
-62.416
-4.7736
26.033
-73.53
-2.2025
34.523
-62.571
-4.9171
25.948
-77.192
-3.5095
49.354
-78.515
-3.9962
52.794
-12.606
-1.5385
11.429
-58.301
-14.049
175.72
-29.679
-6.8056
58.923
-27.61
-6.6924
60.066
-113.27
-32.766
366.54
-111.39
-32.761
367.58
-29.3
-6.4824
59.124
-67.221
-13
170.76
-85.67
-20.47
255.34
-66.961
-15.301
195.49
-55.89
-12.627
140.22
-58.299
-13.781
175.72
-87.418
-17.135
245.52
-73.343
-14.17
186.59
-55.048
-11.562
157.39
-64.228
-12.791
168.08
-69.857
-12.25
199.37
-59.581
-10.51
169.74
-8.7441
-3.2364
55.699
-17.326
0.78419
0.64134
-18.41
0.85027
0.49419
-12.283
0.76703
7.3022
-9.5112
0.83208
11.015
-9.8419
0.85577
11.229
-9.6517
0.81638
11.335
-9.4293
0.84755
10.445
-9.4284
0.9506
10.442
7.6126
-1.9923
-38.295
8.6147
-2.0432
-37.738
6.9207
-2.0886
-40.778
7.1221
-2.088
-40.667
7.4432
-1.9145
-37.259
6.8175
-2.0234
-39.96
5.7552
-2.5752
-50.012
6.1581
-2.2201
-43.622
5.5417
-2.5512
-50.129
5.5
-2.5131
-49.436
4.512
-2.4224
-49.294
5.1058
0.78716
2.6599
-9.2118
1.463
-3.0454
-8.8594
1.5344
-3.3597
-1.2103
1.9043
-4.2552
-65.659
-11.543
20.915
-79.047
-10.49
27.751
901.23
174.05
-596.02
-636.52
-125.34
541.54
-670.92
-136.77
520.64
-744.09
-145.08
621.55
-34.571
-10.345
40.086
-35.089
-8.4687
39.715
-34.497
-10.614
40.139
-40.112
-11.084
51.817
-33.505
-10.34
40.745
-34.423
-10.882
40.192
-32.751
-11.32
41.237
-34.81
-11.6
39.973
-37.554
-11.571
46.684
-31.499
-10.708
39.553
-37.055
-12.652
47.021
-34.571
-10.336
40.086
-40.288
-12.522
48.255
-32.411
-9.8472
40.411
-34.393
-10.291
39.694
-39.422
-10.952
50.809
-30.154
-13.436
80.734
-141.29
-50.662
353.6
-30.952
-13.172
80.234
-143.56
-49.063
352.15
-30.387
-13.988
80.604
-16.888
-9.992
66.135
-20.94
-13.773
63.734
-17.161
-9.886
65.964
-11.488
-11.43
62.784
-18.706
-12.009
55.338
-17.085
-12.922
59.365
-11.429
-10.774
61.576
-11.432
-11.23
61.584
-16.907
-12.156
62.687
-12.284
-11.102
62.035
-5.1802
-11.483
58.272
-3.353
-11.563
59.403
-5.3346
-11.691
58.185
-4.9677
-11.127
55.954
-1.5049
-11.039
62.603
0.39166
-31.336
213.56
8.3573
-35.051
218.58
6.7668
-33.986
217.57
0.39309
-31.124
213.58
8.8746
-38.895
244.19
0.89406
-24.707
